Renault;Master;L1H2 3.5t 2.3 dCi 125 Euro 5 GRAND CONFORT ;Fourgon;8;37 380 €;diesel;4 cylindres en ligne;16s; 2298 cm3; 8 cv;125;92 kw; 0 nm à 0 tr/min; traction avant;Manuelle;boîte manuelle;6 vitesses;0; 215/65 r16 nce pneu enichelin; 215/65 r16 ncommandez ces pneus; 5,05  / 2,07  / 2,5 ; 3.18; 105 l;1844;3500;0;0; 0 kg; 0 km/h; 0 s; 0 l/100 km; 0 l/100 km; 0 l/100 km; 209 g/km;4;3; euro 5; 0ois 0 km; Traction avant; Boîte manuelle, 6 vitesses; 0 m; 215/65 R16 NCe pneu en Michelin; 215/65 R16 NCommandez ces pneus;VU;Oui;Non;Non;Oui;Non;Non
Renault;Master;L1H2 3.5t 2.3 dCi 125 Euro 5 CONFORT ;Fourgon;8;36 420 €;diesel;4 cylindres en ligne;16s; 2298 cm3; 8 cv;125;92 kw; 0 nm à 0 tr/min; traction avant;Manuelle;boîte manuelle;6 vitesses;0; 215/65 r16 nce pneu en dunlop; 215/65 r16 nce pneu en goodyear; 5,05  / 2,07  / 2,5 ; 3.18; 105 l;1844;3500;0;0; 0 kg; 0 km/h; 0 s; 0 l/100 km; 0 l/100 km; 0 l/100 km; 209 g/km;4;3; euro 5; 0ois 0 km; Traction avant; Boîte manuelle, 6 vitesses; 0 m; 215/65 R16 NCe pneu en Dunlop; 215/65 R16 NCe pneu en Goodyear;VU;Oui;Non;Non;Non;Non;Non
Renault;Master;L1H2 3.3t 2.3 dCi 125 Euro 5 GRAND CONFORT ;Fourgon;8;35 340 €;diesel;4 cylindres en ligne;16s; 2298 cm3; 8 cv;125;92 kw; 0 nm à 0 tr/min; traction avant;Manuelle;boîte manuelle;6 vitesses;0; 215/65 r16 nce pneu enichelin; 215/65 r16 nce pneu pas cher; 5,05  / 2,07  / 2,5 ; 3.18; 105 l;1811;3300;0;0; 0 kg; 0 km/h; 0 s; 0 l/100 km; 0 l/100 km; 0 l/100 km; 209 g/km;4;3; euro 5; 0ois 0 km; Traction avant; Boîte manuelle, 6 vitesses; 0 m; 215/65 R16 NCe pneu en Michelin; 215/65 R16 NCe pneu pas cher;VU;Oui;Non;Non;Oui;Non;Non
Renault;Master;L1H2 3.3t 2.3 dCi 125 Euro 5 CONFORT ;Fourgon;8;34 380 €;diesel;4 cylindres en ligne;16s; 2298 cm3; 8 cv;125;92 kw; 0 nm à 0 tr/min; traction avant;Manuelle;boîte manuelle;6 vitesses;0; 215/65 r16 nce pneu pas cher; 215/65 r16 nces pneus pas cher; 5,05  / 2,07  / 2,5 ; 3.18; 105 l;1811;3300;0;0; 0 kg; 0 km/h; 0 s; 0 l/100 km; 0 l/100 km; 0 l/100 km; 209 g/km;4;3; euro 5; 0ois 0 km; Traction avant; Boîte manuelle, 6 vitesses; 0 m; 215/65 R16 NCe pneu pas cher; 215/65 R16 NCes pneus pas cher;VU;Oui;Non;Non;Non;Non;Non
Renault;Master;L1H1 3.5t 2.3 dCi 125 Euro 5 GRAND CONFORT ;Fourgon;8;36 300 €;diesel;4 cylindres en ligne;16s; 2298 cm3; 8 cv;125;92 kw; 0 nm à 0 tr/min; traction avant;Manuelle;boîte manuelle;6 vitesses;0; 215/65 r16 npromo sur ces pneus; 215/65 r16 nce pneu enichelin; 5,05  / 2,07  / 2,3 ; 3.18; 105 l;1816;3500;0;0; 0 kg; 0 km/h; 0 s; 0 l/100 km; 0 l/100 km; 0 l/100 km; 205 g/km;4;3; euro 5; 0ois 0 km; Traction avant; Boîte manuelle, 6 vitesses; 0 m; 215/65 R16 NPromo sur ces pneus; 215/65 R16 NCe pneu en Michelin;VU;Oui;Non;Non;Oui;Non;Non
Renault;Master;L1H1 3.5t 2.3 dCi 125 Euro 5 CONFORT ;Fourgon;8;35 340 €;diesel;4 cylindres en ligne;16s; 2298 cm3; 8 cv;125;92 kw; 0 nm à 0 tr/min; traction avant;Manuelle;boîte manuelle;6 vitesses;0; 215/65 r16 nce pneu en promo; 215/65 r16 nce pneu en pirelli; 5,05  / 2,07  / 2,3 ; 3.18; 105 l;1816;3500;0;0; 0 kg; 0 km/h; 0 s; 0 l/100 km; 0 l/100 km; 0 l/100 km; 205 g/km;4;3; euro 5; 0ois 0 km; Traction avant; Boîte manuelle, 6 vitesses; 0 m; 215/65 R16 NCe pneu en promo; 215/65 R16 NCe pneu en Pirelli;VU;Oui;Non;Non;Non;Non;Non
Renault;Master;L1H1 3.3t 2.3 dCi 125 Euro 5 GRAND CONFORT ;Fourgon;8;34 260 €;diesel;4 cylindres en ligne;16s; 2298 cm3; 8 cv;125;92 kw; 0 nm à 0 tr/min; traction avant;Manuelle;boîte manuelle;6 vitesses;0; 215/65 r16 nces pneus pas cher; 215/65 r16 npromo sur ces pneus; 5,05  / 2,07  / 2,3 ; 3.18; 105 l;1811;3300;0;0; 0 kg; 0 km/h; 0 s; 0 l/100 km; 0 l/100 km; 0 l/100 km; 205 g/km;4;3; euro 5; 0ois 0 km; Traction avant; Boîte manuelle, 6 vitesses; 0 m; 215/65 R16 NCes pneus pas cher; 215/65 R16 NPromo sur ces pneus;VU;Oui;Non;Non;Oui;Non;Non
Renault;Master;L1H1 3.3t 2.3 dCi 125 Euro 5 CONFORT ;Fourgon;8;33 300 €;diesel;4 cylindres en ligne;16s; 2298 cm3; 8 cv;125;92 kw; 0 nm à 0 tr/min; traction avant;Manuelle;boîte manuelle;6 vitesses;0; 215/65 r16 nce pneu pas cher; 215/65 r16 nce pneu enichelin; 5,05  / 2,07  / 2,3 ; 3.18; 105 l;1811;3300;0;0; 0 kg; 0 km/h; 0 s; 0 l/100 km; 0 l/100 km; 0 l/100 km; 205 g/km;4;3; euro 5; 0ois 0 km; Traction avant; Boîte manuelle, 6 vitesses; 0 m; 215/65 R16 NCe pneu pas cher; 215/65 R16 NCe pneu en Michelin;VU;Oui;Non;Non;Non;Non;Non
Renault;Master;L1H1 2.8t 2.3 dCi 125 Euro 5 GRAND CONFORT ;Fourgon;8;32 220 €;diesel;4 cylindres en ligne;16s; 2298 cm3; 8 cv;125;92 kw; 0 nm à 0 tr/min; traction avant;Manuelle;boîte manuelle;6 vitesses;0; 215/65 r16 nce pneu en bridgestone; 215/65 r16 nce pneu en goodyear; 5,05  / 2,07  / 2,3 ; 3.18; 105 l;1806;2800;0;0; 0 kg; 0 km/h; 0 s; 0 l/100 km; 0 l/100 km; 0 l/100 km; 205 g/km;4;3; euro 5; 0ois 0 km; Traction avant; Boîte manuelle, 6 vitesses; 0 m; 215/65 R16 NCe pneu en Bridgestone; 215/65 R16 NCe pneu en Goodyear;VU;Oui;Non;Non;Oui;Non;Non
Renault;Master;L1H1 2.8t 2.3 dCi 125 Euro 5 CONFORT ;Fourgon;8;31 260 €;diesel;4 cylindres en ligne;16s; 2298 cm3; 8 cv;125;92 kw; 0 nm à 0 tr/min; traction avant;Manuelle;boîte manuelle;6 vitesses;0; 215/65 r16 npromo sur ces pneus; 215/65 r16 npromo sur ces pneus; 5,05  / 2,07  / 2,3 ; 3.18; 105 l;1806;2800;0;0; 0 kg; 0 km/h; 0 s; 0 l/100 km; 0 l/100 km; 0 l/100 km; 205 g/km;4;3; euro 5; 0ois 0 km; Traction avant; Boîte manuelle, 6 vitesses; 0 m; 215/65 R16 NPromo sur ces pneus; 215/65 R16 NPromo sur ces pneus;VU;Oui;Non;Non;Non;Non;Non
Renault;Master;L2H2 3.5t 2.3 dCi 100 Euro 5 GRAND CONFORT ;Fourgon;8;36 660 €;diesel;4 cylindres en ligne;16s; 2298 cm3; 8 cv;100;74 kw; 0 nm à 0 tr/min; traction avant;Manuelle;boîte manuelle;6 vitesses;0; 215/65 r16 nce pneu pas cher; 215/65 r16 nce pneu enichelin; 5,55  / 2,07  / 2,5 ; 3.68; 105 l;1890;3500;0;0; 0 kg; 0 km/h; 0 s; 0 l/100 km; 0 l/100 km; 0 l/100 km; 205 g/km;4;3; euro 5; 0ois 0 km; Traction avant; Boîte manuelle, 6 vitesses; 0 m; 215/65 R16 NCe pneu pas cher; 215/65 R16 NCe pneu en Michelin;VU;Oui;Non;Non;Oui;Non;Non
Renault;Master;L2H2 3.5t 2.3 dCi 100 Euro 5 CONFORT ;Fourgon;8;35 700 €;diesel;4 cylindres en ligne;16s; 2298 cm3; 8 cv;100;74 kw; 0 nm à 0 tr/min; traction avant;Manuelle;boîte manuelle;6 vitesses;0; 215/65 r16 nce pneu en dunlop; 215/65 r16 nce pneu en promo; 5,55  / 2,07  / 2,5 ; 3.68; 105 l;1890;3500;0;0; 0 kg; 0 km/h; 0 s; 0 l/100 km; 0 l/100 km; 0 l/100 km; 205 g/km;4;3; euro 5; 0ois 0 km; Traction avant; Boîte manuelle, 6 vitesses; 0 m; 215/65 R16 NCe pneu en Dunlop; 215/65 R16 NCe pneu en promo;VU;Oui;Non;Non;Non;Non;Non
Renault;Master;L2H2 3.3t 2.3 dCi 100 Euro 5 GRAND CONFORT ;Fourgon;8;34 620 €;diesel;4 cylindres en ligne;16s; 2298 cm3; 8 cv;100;74 kw; 0 nm à 0 tr/min; traction avant;Manuelle;boîte manuelle;6 vitesses;0; 215/65 r16 nce pneu en dunlop; 215/65 r16 nce pneu en bridgestone; 5,55  / 2,07  / 2,5 ; 3.68; 105 l;1885;3300;0;0; 0 kg; 0 km/h; 0 s; 0 l/100 km; 0 l/100 km; 0 l/100 km; 205 g/km;4;3; euro 5; 0ois 0 km; Traction avant; Boîte manuelle, 6 vitesses; 0 m; 215/65 R16 NCe pneu en Dunlop; 215/65 R16 NCe pneu en Bridgestone;VU;Oui;Non;Non;Oui;Non;Non
Renault;Master;L2H2 3.3t 2.3 dCi 100 Euro 5 CONFORT ;Fourgon;8;33 660 €;diesel;4 cylindres en ligne;16s; 2298 cm3; 8 cv;100;74 kw; 0 nm à 0 tr/min; traction avant;Manuelle;boîte manuelle;6 vitesses;0; 215/65 r16 nce pneu en goodyear; 215/65 r16 nce pneu en bridgestone; 5,55  / 2,07  / 2,5 ; 3.68; 105 l;1885;3300;0;0; 0 kg; 0 km/h; 0 s; 0 l/100 km; 0 l/100 km; 0 l/100 km; 205 g/km;4;3; euro 5; 0ois 0 km; Traction avant; Boîte manuelle, 6 vitesses; 0 m; 215/65 R16 NCe pneu en Goodyear; 215/65 R16 NCe pneu en Bridgestone;VU;Oui;Non;Non;Non;Non;Non
Renault;Master;L2H2 3.3t 2.3 dCi 100 Euro 5 GENERIQUE ;Fourgon;8;31 620 €;diesel;4 cylindres en ligne;16s; 2298 cm3; 8 cv;100;74 kw; 0 nm à 0 tr/min; traction avant;Manuelle;boîte manuelle;6 vitesses;0; 215/65 r16 nce pneu en promo; 215/65 r16 nce pneu pas cher; 5,55  / 2,07  / 2,5 ; 3.68; 80 l;1885;3300;0;0; 0 kg; 0 km/h; 0 s; 0 l/100 km; 0 l/100 km; 0 l/100 km; 205 g/km;4;3; euro 5; 0ois 0 km; Traction avant; Boîte manuelle, 6 vitesses; 0 m; 215/65 R16 NCe pneu en promo; 215/65 R16 NCe pneu pas cher;VU;Non;Non;Non;Non;Non;Non
Renault;Master;L1H2 3.5t 2.3 dCi 100 Euro 5 GRAND CONFORT ;Fourgon;8;35 580 €;diesel;4 cylindres en ligne;16s; 2298 cm3; 8 cv;100;74 kw; 0 nm à 0 tr/min; traction avant;Manuelle;boîte manuelle;6 vitesses;0; 215/65 r16 nce pneu pas cher; 215/65 r16 nce pneu en dunlop; 5,05  / 2,07  / 2,5 ; 3.18; 105 l;1844;3500;0;0; 0 kg; 0 km/h; 0 s; 0 l/100 km; 0 l/100 km; 0 l/100 km; 209 g/km;4;3; euro 5; 0ois 0 km; Traction avant; Boîte manuelle, 6 vitesses; 0 m; 215/65 R16 NCe pneu pas cher; 215/65 R16 NCe pneu en Dunlop;VU;Oui;Non;Non;Oui;Non;Non
Renault;Master;L1H2 3.5t 2.3 dCi 100 Euro 5 CONFORT ;Fourgon;8;34 620 €;diesel;4 cylindres en ligne;16s; 2298 cm3; 8 cv;100;74 kw; 0 nm à 0 tr/min; traction avant;Manuelle;boîte manuelle;6 vitesses;0; 215/65 r16 nce pneu en bridgestone; 215/65 r16 nce pneu enichelin; 5,05  / 2,07  / 2,5 ; 3.18; 105 l;1844;3500;0;0; 0 kg; 0 km/h; 0 s; 0 l/100 km; 0 l/100 km; 0 l/100 km; 209 g/km;4;3; euro 5; 0ois 0 km; Traction avant; Boîte manuelle, 6 vitesses; 0 m; 215/65 R16 NCe pneu en Bridgestone; 215/65 R16 NCe pneu en Michelin;VU;Oui;Non;Non;Non;Non;Non
Renault;Master;L1H2 3.3t 2.3 dCi 100 Euro 5 GRAND CONFORT ;Fourgon;8;33 540 €;diesel;4 cylindres en ligne;16s; 2298 cm3; 8 cv;100;74 kw; 0 nm à 0 tr/min; traction avant;Manuelle;boîte manuelle;6 vitesses;0; 215/65 r16 nce pneu en goodyear; 215/65 r16 npromo sur ces pneus; 5,05  / 2,07  / 2,5 ; 3.18; 105 l;1811;3300;0;0; 0 kg; 0 km/h; 0 s; 0 l/100 km; 0 l/100 km; 0 l/100 km; 209 g/km;4;3; euro 5; 0ois 0 km; Traction avant; Boîte manuelle, 6 vitesses; 0 m; 215/65 R16 NCe pneu en Goodyear; 215/65 R16 NPromo sur ces pneus;VU;Oui;Non;Non;Oui;Non;Non
Renault;Master;L1H2 3.3t 2.3 dCi 100 Euro 5 CONFORT ;Fourgon;8;32 580 €;diesel;4 cylindres en ligne;16s; 2298 cm3; 8 cv;100;74 kw; 0 nm à 0 tr/min; traction avant;Manuelle;boîte manuelle;6 vitesses;0; 215/65 r16 nce pneu en dunlop; 215/65 r16 nce pneu en promo; 5,05  / 2,07  / 2,5 ; 3.18; 105 l;1811;3300;0;0; 0 kg; 0 km/h; 0 s; 0 l/100 km; 0 l/100 km; 0 l/100 km; 209 g/km;4;3; euro 5; 0ois 0 km; Traction avant; Boîte manuelle, 6 vitesses; 0 m; 215/65 R16 NCe pneu en Dunlop; 215/65 R16 NCe pneu en promo;VU;Oui;Non;Non;Non;Non;Non
Renault;Master;L1H1 3.5t 2.3 dCi 100 Euro 5 GRAND CONFORT ;Fourgon;8;34 500 €;diesel;4 cylindres en ligne;16s; 2298 cm3; 8 cv;100;74 kw; 0 nm à 0 tr/min; traction avant;Manuelle;boîte manuelle;6 vitesses;0; 215/65 r16 nce pneu en bridgestone; 215/65 r16 npromo sur ces pneus; 5,05  / 2,07  / 2,3 ; 3.18; 105 l;1816;3500;0;0; 0 kg; 0 km/h; 0 s; 0 l/100 km; 0 l/100 km; 0 l/100 km; 205 g/km;4;3; euro 5; 0ois 0 km; Traction avant; Boîte manuelle, 6 vitesses; 0 m; 215/65 R16 NCe pneu en Bridgestone; 215/65 R16 NPromo sur ces pneus;VU;Oui;Non;Non;Oui;Non;Non
Renault;Master;L1H1 3.5t 2.3 dCi 100 Euro 5 CONFORT ;Fourgon;8;33 540 €;diesel;4 cylindres en ligne;16s; 2298 cm3; 8 cv;100;74 kw; 0 nm à 0 tr/min; traction avant;Manuelle;boîte manuelle;6 vitesses;0; 215/65 r16 ncommandez ces pneus; 215/65 r16 nce pneu en continental; 5,05  / 2,07  / 2,3 ; 3.18; 105 l;1816;3500;0;0; 0 kg; 0 km/h; 0 s; 0 l/100 km; 0 l/100 km; 0 l/100 km; 205 g/km;4;3; euro 5; 0ois 0 km; Traction avant; Boîte manuelle, 6 vitesses; 0 m; 215/65 R16 NCommandez ces pneus; 215/65 R16 NCe pneu en Continental;VU;Oui;Non;Non;Non;Non;Non
Renault;Master;L1H1 3.3t 2.3 dCi 100 Euro 5 GRAND CONFORT ;Fourgon;8;32 460 €;diesel;4 cylindres en ligne;16s; 2298 cm3; 8 cv;100;74 kw; 0 nm à 0 tr/min; traction avant;Manuelle;boîte manuelle;6 vitesses;0; 215/65 r16 nce pneu en goodyear; 215/65 r16 nce pneu en promo; 5,05  / 2,07  / 2,3 ; 3.18; 105 l;1811;3300;0;0; 0 kg; 0 km/h; 0 s; 0 l/100 km; 0 l/100 km; 0 l/100 km; 205 g/km;4;3; euro 5; 0ois 0 km; Traction avant; Boîte manuelle, 6 vitesses; 0 m; 215/65 R16 NCe pneu en Goodyear; 215/65 R16 NCe pneu en promo;VU;Oui;Non;Non;Oui;Non;Non
Renault;Master;L1H1 3.3t 2.3 dCi 100 Euro 5 CONFORT ;Fourgon;8;31 500 €;diesel;4 cylindres en ligne;16s; 2298 cm3; 8 cv;100;74 kw; 0 nm à 0 tr/min; traction avant;Manuelle;boîte manuelle;6 vitesses;0; 215/65 r16 nce pneu en bridgestone; 215/65 r16 nce pneu en goodyear; 5,05  / 2,07  / 2,3 ; 3.18; 105 l;1811;3300;0;0; 0 kg; 0 km/h; 0 s; 0 l/100 km; 0 l/100 km; 0 l/100 km; 205 g/km;4;3; euro 5; 0ois 0 km; Traction avant; Boîte manuelle, 6 vitesses; 0 m; 215/65 R16 NCe pneu en Bridgestone; 215/65 R16 NCe pneu en Goodyear;VU;Oui;Non;Non;Non;Non;Non
Renault;Master;L1H1 2.8t 2.3 dCi 100 Euro 5 GRAND CONFORT ;Fourgon;8;30 420 €;diesel;4 cylindres en ligne;16s; 2298 cm3; 8 cv;100;74 kw; 0 nm à 0 tr/min; traction avant;Manuelle;boîte manuelle;6 vitesses;0; 215/65 r16 nce pneu en bridgestone; 215/65 r16 nce pneu enichelin; 5,05  / 2,07  / 2,3 ; 3.18; 80 l;1806;2800;0;0; 0 kg; 0 km/h; 0 s; 0 l/100 km; 0 l/100 km; 0 l/100 km; 205 g/km;4;3; euro 5; 0ois 0 km; Traction avant; Boîte manuelle, 6 vitesses; 0 m; 215/65 R16 NCe pneu en Bridgestone; 215/65 R16 NCe pneu en Michelin;VU;Oui;Non;Non;Oui;Non;Non
Renault;Master;L1H1 2.8t 2.3 dCi 100 Euro 5 CONFORT ;Fourgon;8;29 460 €;diesel;4 cylindres en ligne;16s; 2298 cm3; 8 cv;100;74 kw; 0 nm à 0 tr/min; traction avant;Manuelle;boîte manuelle;6 vitesses;0; 215/65 r16 nce pneu en bridgestone; 215/65 r16 nce pneu enichelin; 5,05  / 2,07  / 2,3 ; 3.18; 80 l;1806;2800;0;0; 0 kg; 0 km/h; 0 s; 0 l/100 km; 0 l/100 km; 0 l/100 km; 205 g/km;4;3; euro 5; 0ois 0 km; Traction avant; Boîte manuelle, 6 vitesses; 0 m; 215/65 R16 NCe pneu en Bridgestone; 215/65 R16 NCe pneu en Michelin;VU;Oui;Non;Non;Non;Non;Non
Renault;Master;L1H1 2.8t 2.3 dCi 100 Euro 5 GENERIQUE ;Fourgon;8;27 420 €;diesel;4 cylindres en ligne;16s; 2298 cm3; 8 cv;100;74 kw; 0 nm à 0 tr/min; traction avant;Manuelle;boîte manuelle;6 vitesses;0; 215/65 r16 nce pneu en promo; 215/65 r16 nce pneu en bridgestone; 5,05  / 2,07  / 2,3 ; 3.18; 80 l;1806;2800;0;0; 0 kg; 0 km/h; 0 s; 0 l/100 km; 0 l/100 km; 0 l/100 km; 197 g/km;4;3; euro 5; 0ois 0 km; Traction avant; Boîte manuelle, 6 vitesses; 0 m; 215/65 R16 NCe pneu en promo; 215/65 R16 NCe pneu en Bridgestone;VU;Non;Non;Non;Non;Non;Non
Renault;Master;CDC L4 3.5t 2.3 dCi 15 Euro 5 CONFORT RJ ;Chassis-Double Cabine;8;40 800 €;diesel;4 cylindres en ligne;16s; 2298 cm3; 8 cv;150;110 kw; 0 nm à 0 tr/min; propulsion arrière;Manuelle;boîte manuelle;6 vitesses;0;;; 6,19  / 2,07  / 2,3 ; 4.33; 105 l;2145;3500;0;0; 2500 kg; 0 km/h; 0 s; 0 l/100 km; 0 l/100 km; 0 l/100 km; 249 g/km;4;3; euro 5; 0ois 0 km; Propulsion arrière; Boîte manuelle, 6 vitesses; 0 m;;;VU;Oui;Non;Non;Non;Non;Non
Renault;Master;CDC L4 3.5t 2.3 dCi 125+ Euro 5 GRAND CONFORT RJ ;Chassis-Double Cabine;8;40 080 €;diesel;4 cylindres en ligne;16s; 2298 cm3; 8 cv;125;92 kw; 0 nm à 0 tr/min; propulsion arrière;Manuelle;boîte manuelle;6 vitesses;0;;; 6,19  / 2,07  / 2,3 ; 4.33; 105 l;2145;3500;0;0; 2500 kg; 0 km/h; 0 s; 0 l/100 km; 0 l/100 km; 0 l/100 km; 249 g/km;4;3; euro 5; 0ois 0 km; Propulsion arrière; Boîte manuelle, 6 vitesses; 0 m;;;VU;Oui;Non;Non;Oui;Non;Non
Renault;Master;CDC L4 3.5t 2.3 dCi 125+ Euro 5 CONFORT RJ ;Chassis-Double Cabine;8;39 120 €;diesel;4 cylindres en ligne;16s; 2298 cm3; 8 cv;125;92 kw; 0 nm à 0 tr/min; propulsion arrière;Manuelle;boîte manuelle;6 vitesses;0;;; 6,19  / 2,07  / 2,3 ; 4.33; 105 l;2145;3500;0;0; 2500 kg; 0 km/h; 0 s; 0 l/100 km; 0 l/100 km; 0 l/100 km; 249 g/km;4;3; euro 5; 0ois 0 km; Propulsion arrière; Boîte manuelle, 6 vitesses; 0 m;;;VU;Oui;Non;Non;Non;Non;Non
Renault;Master;CDC L3 3.5t 2.3 dCi 150 Euro 5 CONFORT RJ ;Chassis-Double Cabine;8;40 620 €;diesel;4 cylindres en ligne;16s; 2298 cm3; 8 cv;150;110 kw; 0 nm à 0 tr/min; propulsion arrière;Manuelle;boîte manuelle;6 vitesses;0;;; 5,64  / 2,07  / 2,29 ; 3.68; 105 l;0;3500;0;0; 2500 kg; 0 km/h; 0 s; 0 l/100 km; 0 l/100 km; 0 l/100 km; 249 g/km;4;3; euro 5; 0ois 0 km; Propulsion arrière; Boîte manuelle, 6 vitesses; 0 m;;;VU;Oui;Non;Non;Non;Non;Non
Renault;Master;CDC L3 3.5t 2.3 dCi 150 Euro 5 CONFORT ;Chassis-Double Cabine;8;38 220 €;diesel;4 cylindres en ligne;16s; 2298 cm3; 8 cv;150;110 kw; 0 nm à 0 tr/min; propulsion arrière;Manuelle;boîte manuelle;6 vitesses;0;;; 6,29  / 2,07  / 2,29 ; 4.33; 105 l;0;3500;0;0; 2500 kg; 0 km/h; 0 s; 0 l/100 km; 0 l/100 km; 0 l/100 km; 260 g/km;4;3; euro 5; 0ois 0 km; Propulsion arrière; Boîte manuelle, 6 vitesses; 0 m;;;VU;Oui;Non;Non;Non;Non;Non
Renault;Master;CDC L3 3.5t 2.3 dCi 125+ Euro 5 GRAND CONFORT RJ ;Chassis-Double Cabine;8;39 900 €;diesel;4 cylindres en ligne;16s; 2298 cm3; 8 cv;125;92 kw; 0 nm à 0 tr/min; propulsion arrière;Manuelle;boîte manuelle;6 vitesses;0;;; 5,64  / 2,07  / 2,29 ; 3.68; 105 l;0;3500;0;0; 2500 kg; 0 km/h; 0 s; 0 l/100 km; 0 l/100 km; 0 l/100 km; 249 g/km;4;3; euro 5; 0ois 0 km; Propulsion arrière; Boîte manuelle, 6 vitesses; 0 m;;;VU;Oui;Non;Non;Oui;Non;Non
Renault;Master;CDC L3 3.5t 2.3 dCi 125+ Euro 5 GRAND CONFORT ;Chassis-Double Cabine;8;37 500 €;diesel;4 cylindres en ligne;16s; 2298 cm3; 8 cv;125;92 kw; 0 nm à 0 tr/min; propulsion arrière;Manuelle;boîte manuelle;6 vitesses;0;;; 6,29  / 2,07  / 2,29 ; 4.33; 105 l;0;3500;0;0; 2500 kg; 0 km/h; 0 s; 0 l/100 km; 0 l/100 km; 0 l/100 km; 260 g/km;4;3; euro 5; 0ois 0 km; Propulsion arrière; Boîte manuelle, 6 vitesses; 0 m;;;VU;Oui;Non;Non;Oui;Non;Non
Renault;Master;CDC L3 3.5t 2.3 dCi 125+ Euro 5 CONFORT RJ ;Chassis-Double Cabine;8;38 940 €;diesel;4 cylindres en ligne;16s; 2298 cm3; 8 cv;125;92 kw; 0 nm à 0 tr/min; propulsion arrière;Manuelle;boîte manuelle;6 vitesses;0;;; 5,64  / 2,07  / 2,29 ; 3.68; 105 l;0;3500;0;0; 2500 kg; 0 km/h; 0 s; 0 l/100 km; 0 l/100 km; 0 l/100 km; 249 g/km;4;3; euro 5; 0ois 0 km; Propulsion arrière; Boîte manuelle, 6 vitesses; 0 m;;;VU;Oui;Non;Non;Non;Non;Non
Renault;Master;CDC L3 3.5t 2.3 dCi 125+ Euro 5 CONFORT ;Chassis-Double Cabine;8;36 540 €;diesel;4 cylindres en ligne;16s; 2298 cm3; 8 cv;125;92 kw; 0 nm à 0 tr/min; propulsion arrière;Manuelle;boîte manuelle;6 vitesses;0;;; 6,29  / 2,07  / 2,29 ; 4.33; 105 l;0;3500;0;0; 2500 kg; 0 km/h; 0 s; 0 l/100 km; 0 l/100 km; 0 l/100 km; 260 g/km;4;3; euro 5; 0ois 0 km; Propulsion arrière; Boîte manuelle, 6 vitesses; 0 m;;;VU;Oui;Non;Non;Non;Non;Non
Renault;Master;CDC L2 3.5t 2.3 dCi 150 Euro 5 GRAND CONFORT ;Chassis-Double Cabine;8;39 000 €;diesel;4 cylindres en ligne;16s; 2298 cm3; 8 cv;145;107 kw; 0 nm à 0 tr/min; propulsion arrière;Manuelle;boîte manuelle;6 vitesses;0;;; 5,64  / 2,07  / 2,29 ; 3.68; 105 l;2025;3500;0;0; 2500 kg; 0 km/h; 0 s; 0 l/100 km; 0 l/100 km; 0 l/100 km; 260 g/km;4;3; euro 5; 0ois 0 km; Propulsion arrière; Boîte manuelle, 6 vitesses; 0 m;;;VU;Oui;Non;Non;Oui;Non;Non
Renault;Master;CDC L2 3.5t 2.3 dCi 150 Euro 5 CONFORT ;Chassis-Double Cabine;8;38 040 €;diesel;4 cylindres en ligne;16s; 2298 cm3; 8 cv;145;107 kw; 0 nm à 0 tr/min; propulsion arrière;Manuelle;boîte manuelle;6 vitesses;0;;; 5,64  / 2,07  / 2,29 ; 3.68; 105 l;0;3500;0;0; 2500 kg; 0 km/h; 0 s; 0 l/100 km; 0 l/100 km; 0 l/100 km; 260 g/km;4;3; euro 5; 0ois 0 km; Propulsion arrière; Boîte manuelle, 6 vitesses; 0 m;;;VU;Oui;Non;Non;Non;Non;Non
Renault;Master;CDC L2 3.5t 2.3 dCi 125+ Euro 5 GRAND CONFORT ;Chassis-Double Cabine;8;37 320 €;diesel;4 cylindres en ligne;16s; 2298 cm3; 8 cv;125;92 kw; 0 nm à 0 tr/min; propulsion arrière;Manuelle;boîte manuelle;6 vitesses;0;;; 5,64  / 2,07  / 2,29 ; 3.68; 105 l;0;3500;0;0; 2500 kg; 0 km/h; 0 s; 0 l/100 km; 0 l/100 km; 0 l/100 km; 260 g/km;4;3; euro 5; 0ois 0 km; Propulsion arrière; Boîte manuelle, 6 vitesses; 0 m;;;VU;Oui;Non;Non;Oui;Non;Non
Renault;Master;CDC L2 3.5t 2.3 dCi 125+ Euro 5 CONFORT ;Chassis-Double Cabine;8;36 360 €;diesel;4 cylindres en ligne;16s; 2298 cm3; 8 cv;125;92 kw; 0 nm à 0 tr/min; propulsion arrière;Manuelle;boîte manuelle;6 vitesses;0;;; 5,64  / 2,07  / 2,29 ; 3.68; 105 l;0;3500;0;0; 2500 kg; 0 km/h; 0 s; 0 l/100 km; 0 l/100 km; 0 l/100 km; 260 g/km;4;3; euro 5; 0ois 0 km; Propulsion arrière; Boîte manuelle, 6 vitesses; 0 m;;;VU;Oui;Non;Non;Non;Non;Non
